[u'volcano', 0.59395981, u'lakeside', 0.11602566, u'balloon', 0.061935313]
[u'wine_bottle', 0.77595139, u'red_wine', 0.2208418, u'corkscrew', 0.001196583]
[u'red_wine', 0.52604747, u'wine_bottle', 0.45878914, u'corkscrew', 0.0064812033]
[u'lotion', 0.81763577, u'sunscreen', 0.061893944, u'perfume', 0.039020687]
[u'red_wine', 0.80270314, u'wine_bottle', 0.19212548, u'corkscrew', 0.0028795798]
[u'red_wine', 0.67621177, u'wine_bottle', 0.32279754, u'corkscrew', 0.00087154371]
[u'red_wine', 0.56679553, u'wine_bottle', 0.41699007, u'beer_bottle', 0.010971105]
[u'red_wine', 0.5671472, u'wine_bottle', 0.43215549, u'beer_bottle', 0.00045626934]
[u'wine_bottle', 0.89222866, u'red_wine', 0.06274192, u'lotion', 0.019941233]
