[u'street_sign', 0.56354135, u'book_jacket', 0.065748669, u'sulphur-crested_cockatoo', 0.025882374]
[u'web_site', 0.14196837, u'envelope', 0.060616188, u'dishwasher', 0.026400335]
[u'web_site', 0.14196837, u'envelope', 0.060616188, u'dishwasher', 0.026400335]
[u'comic_book', 0.15762635, u'puck', 0.098984145, u'book_jacket', 0.098364435]
[u'web_site', 0.14196837, u'envelope', 0.060616188, u'dishwasher', 0.026400335]
[u'Band_Aid', 0.12930533, u'web_site', 0.1172962, u'book_jacket', 0.040937625]
[u'web_site', 0.14196837, u'envelope', 0.060616188, u'dishwasher', 0.026400335]
[u'web_site', 0.14196837, u'envelope', 0.060616188, u'dishwasher', 0.026400335]
[u'web_site', 0.14196837, u'envelope', 0.060616188, u'dishwasher', 0.026400335]
