[u'screen', 0.49204764, u'oscilloscope', 0.19842392, u'monitor', 0.13290349]
[u'fountain', 0.59803867, u'screen', 0.13926481, u'monitor', 0.080193996]
[u'digital_clock', 0.92644268, u'digital_watch', 0.048607904, u'book_jacket', 0.0069829524]
[u'web_site', 0.24480632, u'monitor', 0.13993733, u'screen', 0.11017461]
[u'digital_clock', 0.94054699, u'digital_watch', 0.048156023, u'oscilloscope', 0.0021099662]
[u'digital_clock', 0.99712735, u'digital_watch', 0.0028112635, u'stopwatch', 2.505751e-05]
[u'digital_clock', 0.98300236, u'digital_watch', 0.01109162, u'analog_clock', 0.001999873]
[u'digital_clock', 0.98228341, u'digital_watch', 0.017199982, u'analog_clock', 0.00030989569]
[u'digital_clock', 0.99564004, u'digital_watch', 0.0042986139, u'analog_clock', 4.4354176e-05]
