[u'volcano', 0.59395981, u'lakeside', 0.11602566, u'balloon', 0.061935313, u'greenhouse', 0.0199176, u'buckeye', 0.014974928]
[u'wine_bottle', 0.77595139, u'red_wine', 0.2208418, u'corkscrew', 0.001196583, u'lotion', 0.0011310431, u'beer_bottle', 0.00051811477]
[u'red_wine', 0.52604747, u'wine_bottle', 0.45878914, u'corkscrew', 0.0064812033, u'beer_bottle', 0.0057139657, u'hamper', 0.0011780196]
[u'lotion', 0.81763577, u'sunscreen', 0.061893944, u'perfume', 0.039020687, u'hair_spray', 0.030497782, u'wine_bottle', 0.02007929]
[u'red_wine', 0.80270314, u'wine_bottle', 0.19212548, u'corkscrew', 0.0028795798, u'beer_bottle', 0.0021345145, u'chocolate_sauce', 6.4601008e-05]
[u'red_wine', 0.67621177, u'wine_bottle', 0.32279754, u'corkscrew', 0.00087154371, u'beer_bottle', 8.8700908e-05, u'chocolate_sauce', 9.7228276e-06]
[u'red_wine', 0.56679553, u'wine_bottle', 0.41699007, u'beer_bottle', 0.010971105, u'corkscrew', 0.0039016111, u'chocolate_sauce', 0.00042672499]
[u'red_wine', 0.5671472, u'wine_bottle', 0.43215549, u'beer_bottle', 0.00045626934, u'corkscrew', 0.00021363491, u'pop_bottle', 1.6122864e-05]
[u'wine_bottle', 0.89222866, u'red_wine', 0.06274192, u'lotion', 0.019941233, u'corkscrew', 0.0076598981, u'perfume', 0.006091618]
