[u'street_sign', 0.56354135, u'book_jacket', 0.065748669, u'sulphur-crested_cockatoo', 0.025882374, u'envelope', 0.024186142, u'spoonbill', 0.022739062]
[u'web_site', 0.14196837, u'envelope', 0.060616188, u'dishwasher', 0.026400335, u'cleaver', 0.016686328, u'can_opener', 0.015989479]
[u'web_site', 0.14196837, u'envelope', 0.060616188, u'dishwasher', 0.026400335, u'cleaver', 0.016686328, u'can_opener', 0.015989479]
[u'comic_book', 0.15762635, u'puck', 0.098984145, u'book_jacket', 0.098364435, u'laptop', 0.076863922, u'jersey', 0.070505552]
[u'web_site', 0.14196837, u'envelope', 0.060616188, u'dishwasher', 0.026400335, u'cleaver', 0.016686328, u'can_opener', 0.015989479]
[u'Band_Aid', 0.12930533, u'web_site', 0.1172962, u'book_jacket', 0.040937625, u'oil_filter', 0.029917393, u'sunscreen', 0.027559681]
[u'web_site', 0.14196837, u'envelope', 0.060616188, u'dishwasher', 0.026400335, u'cleaver', 0.016686328, u'can_opener', 0.015989479]
[u'web_site', 0.14196837, u'envelope', 0.060616188, u'dishwasher', 0.026400335, u'cleaver', 0.016686328, u'can_opener', 0.015989479]
[u'web_site', 0.14196837, u'envelope', 0.060616188, u'dishwasher', 0.026400335, u'cleaver', 0.016686328, u'can_opener', 0.015989479]
