[u'soap_dispenser', 0.2277824, u'perfume', 0.19296074, u'lotion', 0.18544681, u'oil_filter', 0.079736106, u'cocktail_shaker', 0.051677324]
[u'sunscreen', 0.55230474, u'lotion', 0.2399964, u'hair_spray', 0.096175, u'perfume', 0.089350834, u'cocktail_shaker', 0.01115964]
[u'sunscreen', 0.76845473, u'face_powder', 0.11014836, u'lotion', 0.049493875, u'soap_dispenser', 0.023659756, u'candle', 0.0098286569]
[u'perfume', 0.45158482, u'sunscreen', 0.25843626, u'lotion', 0.085424796, u'soap_dispenser', 0.045058098, u'hamper', 0.040076036]
[u'perfume', 0.418953, u'lotion', 0.34492287, u'face_powder', 0.12407694, u'sunscreen', 0.05579821, u'hair_spray', 0.0257222]
[u'lotion', 0.78796291, u'face_powder', 0.12770697, u'perfume', 0.051702067, u'hair_spray', 0.016785573, u'medicine_chest', 0.0066395914]
[u'sunscreen', 0.98429412, u'lotion', 0.010774014, u'face_powder', 0.0041343002, u'soap_dispenser', 0.00036631938, u'candle', 0.00016938557]
[u'sunscreen', 0.81167179, u'face_powder', 0.062698856, u'lotion', 0.055464525, u'candle', 0.024589641, u'soap_dispenser', 0.022546567]
[u'perfume', 0.65597713, u'sunscreen', 0.13723435, u'hamper', 0.084722936, u'face_powder', 0.056010779, u'lotion', 0.025765168]
[u'sunscreen', 0.89766985, u'face_powder', 0.048208646, u'lotion', 0.02541258, u'soap_dispenser', 0.022305753, u'pill_bottle', 0.0018487347]
