[u'jersey', 0.11744348, u'book_jacket', 0.073986381, u'binder', 0.053623214, u'web_site', 0.018938832, u'monitor', 0.018893884]
[u'envelope', 0.52010411, u'web_site', 0.23012994, u'book_jacket', 0.083812878, u'menu', 0.010762746, u'monitor', 0.0074466662]
[u'envelope', 0.41148108, u'web_site', 0.39686415, u'book_jacket', 0.019315751, u'menu', 0.013200399, u'jean', 0.007542748]
[u'book_jacket', 0.46398431, u'scoreboard', 0.043320123, u'hair_spray', 0.020278113, u'web_site', 0.017924229, u'lighter', 0.015967952]
[u'book_jacket', 0.12934624, u'jersey', 0.066152081, u'binder', 0.049717955, u'safe', 0.030908154, u'hair_spray', 0.020463616]
[u'hook', 0.12491322, u'screw', 0.10159199, u'cleaver', 0.052298564, u'knot', 0.046628565, u'whistle', 0.045498598]
[u'envelope', 0.56355721, u'web_site', 0.24213158, u'book_jacket', 0.044204254, u'laptop', 0.018977277, u'binder', 0.012518185]
[u'envelope', 0.48832175, u'web_site', 0.31008849, u'book_jacket', 0.026352881, u'laptop', 0.023341971, u'binder', 0.010549117]
[u'book_jacket', 0.20042585, u'jersey', 0.047218762, u'lipstick', 0.021870496, u'web_site', 0.018887091, u'binder', 0.018360101]
