[u'screen', 0.49204764, u'oscilloscope', 0.19842392, u'monitor', 0.13290349, u'television', 0.13084301, u'desktop_computer', 0.022592008]
[u'fountain', 0.59803867, u'screen', 0.13926481, u'monitor', 0.080193996, u'beaker', 0.027255896, u'window_shade', 0.024383936]
[u'digital_clock', 0.92644268, u'digital_watch', 0.048607904, u'book_jacket', 0.0069829524, u'oscilloscope', 0.0032930567, u'screen', 0.0023902042]
[u'web_site', 0.24480632, u'monitor', 0.13993733, u'screen', 0.11017461, u'fountain', 0.086528525, u'oscilloscope', 0.059620496]
[u'digital_clock', 0.94054699, u'digital_watch', 0.048156023, u'oscilloscope', 0.0021099662, u'analog_clock', 0.0017492468, u'screen', 0.0011617156]
[u'digital_clock', 0.99712735, u'digital_watch', 0.0028112635, u'stopwatch', 2.505751e-05, u'scoreboard', 1.5199278e-05, u'analog_clock', 1.1146807e-05]
[u'digital_clock', 0.98300236, u'digital_watch', 0.01109162, u'analog_clock', 0.001999873, u'wall_clock', 0.0004575426, u'scoreboard', 0.00040101918]
[u'digital_clock', 0.98228341, u'digital_watch', 0.017199982, u'analog_clock', 0.00030989569, u'stopwatch', 5.2273852e-05, u'scoreboard', 2.6415566e-05]
[u'digital_clock', 0.99564004, u'digital_watch', 0.0042986139, u'analog_clock', 4.4354176e-05, u'stopwatch', 4.2472711e-06, u'scoreboard', 3.8304979e-06]
