[u'wardrobe', 0.1318787, u'envelope', 0.077118121, u'washbasin', 0.049533505, u'web_site', 0.039038558, u'sliding_door', 0.034369394]
[u'envelope', 0.22346944, u'web_site', 0.14061804, u'analog_clock', 0.06978187, u'desk', 0.057339866, u'wall_clock', 0.039112195]
[u'envelope', 0.28172344, u'ambulance', 0.17265514, u'police_van', 0.045547646, u'pillow', 0.040654484, u'shield', 0.0375445]
[u'envelope', 0.66257453, u'web_site', 0.17156358, u'wall_clock', 0.0097337868, u'analog_clock', 0.0081036761, u'rule', 0.0078445757]
[u'Band_Aid', 0.16838692, u'envelope', 0.11031032, u'web_site', 0.035477292, u'Windsor_tie', 0.030190587, u'nipple', 0.017720765]
[u'envelope', 0.61165702, u'web_site', 0.061850537, u'rule', 0.027317518, u'wall_clock', 0.018571226, u'hook', 0.0087003205]
[u'envelope', 0.24702519, u'web_site', 0.12303939, u'wall_clock', 0.03753363, u'cash_machine', 0.036468931, u'ambulance', 0.031058969]
[u'envelope', 0.26308918, u'handkerchief', 0.047113836, u'shower_curtain', 0.041463993, u'wall_clock', 0.036402516, u'web_site', 0.033055957]
[u'web_site', 0.50534475, u'envelope', 0.24347223, u'book_jacket', 0.010855278, u'rule', 0.010218666, u'analog_clock', 0.0090157222]
