[u'street_sign', 0.47498637, u'web_site', 0.020518988, u'traffic_light', 0.015593397, u'picket_fence', 0.012192301, u'sulphur-crested_cockatoo', 0.011106757]
[u'cleaver', 0.017985523, u'envelope', 0.015230507, u'can_opener', 0.011874575, u'corkscrew', 0.010945483, u'face_powder', 0.010549726]
[u'cleaver', 0.017985523, u'envelope', 0.015230507, u'can_opener', 0.011874575, u'corkscrew', 0.010945483, u'face_powder', 0.010549726]
[u'book_jacket', 0.20674682, u'comic_book', 0.032887504, u'bow', 0.032856606, u'puck', 0.023696033, u'coffee_mug', 0.022965088]
[u'cleaver', 0.017985523, u'envelope', 0.015230507, u'can_opener', 0.011874575, u'corkscrew', 0.010945483, u'face_powder', 0.010549726]
[u'sunscreen', 0.093171038, u'Band_Aid', 0.060234647, u'rubber_eraser', 0.038593028, u'street_sign', 0.038547765, u'hair_spray', 0.037617747]
[u'cleaver', 0.017985523, u'envelope', 0.015230507, u'can_opener', 0.011874575, u'corkscrew', 0.010945483, u'face_powder', 0.010549726]
[u'cleaver', 0.017985523, u'envelope', 0.015230507, u'can_opener', 0.011874575, u'corkscrew', 0.010945483, u'face_powder', 0.010549726]
[u'cleaver', 0.017985523, u'envelope', 0.015230507, u'can_opener', 0.011874575, u'corkscrew', 0.010945483, u'face_powder', 0.010549726]
