[u'web_site', 0.5253619, u'cash_machine', 0.06011571, u'screen', 0.053690728, u'book_jacket', 0.039320402, u'television', 0.024665672]
[u'jellyfish', 0.089384213, u'parachute', 0.0329087, u'flagpole', 0.019851416, u'beacon', 0.019655107, u'matchstick', 0.01939607]
[u'jellyfish', 0.089384213, u'parachute', 0.0329087, u'flagpole', 0.019851416, u'beacon', 0.019655107, u'matchstick', 0.01939607]
[u'digital_clock', 0.38351876, u'matchstick', 0.19670571, u'croquet_ball', 0.087444514, u'nail', 0.047897913, u'maze', 0.037110157]
[u'cleaver', 0.019505175, u'envelope', 0.014030516, u'hatchet', 0.012793035, u'letter_opener', 0.011917172, u'corkscrew', 0.01188547]
[u'jellyfish', 0.089384213, u'parachute', 0.0329087, u'flagpole', 0.019851416, u'beacon', 0.019655107, u'matchstick', 0.01939607]
[u'nail', 0.45347989, u'chime', 0.075041071, u'screwdriver', 0.057477519, u'matchstick', 0.032024495, u'rule', 0.024158264]
[u'jellyfish', 0.089384213, u'parachute', 0.0329087, u'flagpole', 0.019851416, u'beacon', 0.019655107, u'matchstick', 0.01939607]
[u'cleaver', 0.019505175, u'envelope', 0.014030516, u'hatchet', 0.012793035, u'letter_opener', 0.011917172, u'corkscrew', 0.01188547]
