[u'church', 0.57662272, u'bell_cote', 0.19183208, u'castle', 0.10807125, u'monastery', 0.049549315, u'barn', 0.0086036362]
[u'envelope', 0.019792674, u'wall_clock', 0.010930859, u'modem', 0.0086408872, u'washer', 0.0069206757, u'photocopier', 0.0068385364]
[u'nail', 0.20064646, u'hook', 0.18444639, u'safety_pin', 0.11395969, u'cleaver', 0.039614782, u'hair_slide', 0.030458668]
[u'wine_bottle', 0.88016278, u'red_wine', 0.1036275, u'beer_bottle', 0.0042345165, u'corkscrew', 0.002021756, u'hamper', 0.0013792057]
[u'envelope', 0.019792674, u'wall_clock', 0.010930859, u'modem', 0.0086408872, u'washer', 0.0069206757, u'photocopier', 0.0068385364]
[u'envelope', 0.019792674, u'wall_clock', 0.010930859, u'modem', 0.0086408872, u'washer', 0.0069206757, u'photocopier', 0.0068385364]
[u'envelope', 0.019792674, u'wall_clock', 0.010930859, u'modem', 0.0086408872, u'washer', 0.0069206757, u'photocopier', 0.0068385364]
[u'black_stork', 0.26829761, u'swab', 0.091135189, u'white_stork', 0.046502195, u'cloak', 0.039661098, u'stole', 0.03285449]
[u'envelope', 0.019792674, u'wall_clock', 0.010930859, u'modem', 0.0086408872, u'washer', 0.0069206757, u'photocopier', 0.0068385364]
