[u'sulphur-crested_cockatoo', 0.10729908, u'space_shuttle', 0.084501758, u'picket_fence', 0.061276946, u'airship', 0.036868043, u'street_sign', 0.032139298]
[u'cleaver', 0.019505175, u'envelope', 0.014030516, u'hatchet', 0.012793035, u'letter_opener', 0.011917172, u'corkscrew', 0.01188547]
[u'cleaver', 0.019505175, u'envelope', 0.014030516, u'hatchet', 0.012793035, u'letter_opener', 0.011917172, u'corkscrew', 0.01188547]
[u'book_jacket', 0.11326462, u'coffee_mug', 0.058810666, u'puck', 0.058054563, u'jersey', 0.04400032, u'web_site', 0.040748421]
[u'cleaver', 0.019505175, u'envelope', 0.014030516, u'hatchet', 0.012793035, u'letter_opener', 0.011917172, u'corkscrew', 0.01188547]
[u'book_jacket', 0.12440206, u'Band_Aid', 0.070892975, u'street_sign', 0.066818923, u'binder', 0.049928743, u'packet', 0.035918981]
[u'cleaver', 0.019505175, u'envelope', 0.014030516, u'hatchet', 0.012793035, u'letter_opener', 0.011917172, u'corkscrew', 0.01188547]
[u'cleaver', 0.019505175, u'envelope', 0.014030516, u'hatchet', 0.012793035, u'letter_opener', 0.011917172, u'corkscrew', 0.01188547]
[u'cleaver', 0.019505175, u'envelope', 0.014030516, u'hatchet', 0.012793035, u'letter_opener', 0.011917172, u'corkscrew', 0.01188547]
