[u'binder', 0.20847364, u'perfume', 0.068216607, u'microwave', 0.063506752, u'lotion', 0.062063433, u'book_jacket', 0.051101573]
[u'perfume', 0.64838737, u'lotion', 0.20906273, u'pill_bottle', 0.033951011, u'cocktail_shaker', 0.026455374, u'sunscreen', 0.026374711]
[u'sunscreen', 0.80306685, u'lotion', 0.085778423, u'oil_filter', 0.055692449, u'face_powder', 0.026177011, u'pill_bottle', 0.011005667]
[u'perfume', 0.33519754, u'refrigerator', 0.22997026, u'beaker', 0.075651877, u'pill_bottle', 0.058258817, u'medicine_chest', 0.03074595]
[u'perfume', 0.54393703, u'lotion', 0.29804265, u'sunscreen', 0.076038681, u'book_jacket', 0.020272195, u'face_powder', 0.019068392]
[u'lotion', 0.92948568, u'face_powder', 0.030608755, u'sunscreen', 0.028915904, u'perfume', 0.006907884, u'hair_spray', 0.0032619366]
[u'sunscreen', 0.85376889, u'face_powder', 0.1048542, u'lotion', 0.028119547, u'candle', 0.0032545244, u'pill_bottle', 0.0016250405]
[u'sunscreen', 0.73824006, u'lotion', 0.13486239, u'face_powder', 0.10998942, u'candle', 0.0062473188, u'whiskey_jug', 0.0046093185]
[u'refrigerator', 0.6219945, u'rotisserie', 0.063517712, u'perfume', 0.038903806, u'medicine_chest', 0.034019601, u'beaker', 0.033805951]
[u'sunscreen', 0.8103897, u'face_powder', 0.11317454, u'lotion', 0.072469838, u'whiskey_jug', 0.0013855686, u'perfume', 0.00075700646]
