[u'fountain', 0.67288733, u'paintbrush', 0.045316987, u'screwdriver', 0.035530515, u'matchstick', 0.023096699, u'ballpoint', 0.021561388]
[u'Windsor_tie', 0.14831056, u'bow_tie', 0.094378658, u'lab_coat', 0.091870405, u'groom', 0.076546878, u'suit', 0.073185392]
[u'oscilloscope', 0.69756007, u'cash_machine', 0.11716279, u'screen', 0.072797589, u'monitor', 0.030857701, u'digital_clock', 0.010721758]
[u'oscilloscope', 0.91009927, u'screen', 0.023311028, u'digital_clock', 0.0098463017, u'monitor', 0.0075980886, u'matchstick', 0.0064281337]
[u'oscilloscope', 0.43668583, u'cash_machine', 0.33304292, u'screen', 0.068659812, u'monitor', 0.030958738, u'digital_clock', 0.015693944]
[u'oscilloscope', 0.84825248, u'screen', 0.062498838, u'cash_machine', 0.026676372, u'monitor', 0.020046059, u'digital_clock', 0.0093478244]
[u'oscilloscope', 0.79269004, u'screen', 0.086658508, u'cash_machine', 0.043482516, u'monitor', 0.029289017, u'digital_clock', 0.011115394]
[u'oscilloscope', 0.6554786, u'screen', 0.090932578, u'cash_machine', 0.076877587, u'monitor', 0.038324062, u'digital_clock', 0.017192237]
[u'oscilloscope', 0.44945511, u'cash_machine', 0.3362689, u'screen', 0.05759865, u'monitor', 0.032346081, u'digital_clock', 0.014050087]
