['more.gif', u'sunscreen']
['amisoftlogo.jpg', u'packet']
['bwebmasters.gif', u'nail']
['bjobs.gif', u'flagpole']
['product.gif', u'nipple']
['bcompany.gif', u'nail']
['bdevelopers.gif', u'nail']
['topleft.jpg', u'window_shade']
['js.jpg', u'scoreboard']
['xe.gif', u'doormat']
['menustart.jpg', u'binder']
['bnewsletter.gif', u'nail']
['bnews.gif', u'matchstick']
['order.gif', u'sunscreen']
['bend.gif', u'envelope']
