['c1-3.jpg', u'perfume']
['andrew.jpg', u'cliff']
['bot.gif', u'red_wine']
['c7-3.jpg', u'racer']
['c4-3.jpg', u'backpack']
['c15-3.jpg', u'go-kart']
['c2-3.jpg', u'ashcan']
['ailogol.gif', u'neck_brace']
['ailogor.gif', u'puck']
['c5-3.jpg', u'racer']
['top.gif', u'lipstick']
['c11-3.jpg', u'missile']
['c16-3.jpg', u'racer']
['c14-3.jpg', u'car_mirror']
['c17-3.jpg', u'disk_brake']
['c9-3.jpg', u'sports_car']
['c8-3.jpg', u'gong']
['c3-3.jpg', u'power_drill']
