['card413.png', u'toyshop']
['card388.png', u'oscilloscope']
['card405.png', u'lighter']
['card359.png', u'prison']
['card831.png', u'comic_book']
['card168.png', u'abaya']
['card149.png', u'coffee_mug']
['card369.png', u'balance_beam']
['card710.png', u'prison']
['card516.png', u'barbershop']
['card454.png', u'street_sign']
['card588.png', u'guillotine']
['ani-mayhem.png', u'screwdriver']
['card284.png', u'harp']
['card108.png', u'traffic_light']
