['left_e.gif', u'ballpoint']
['bottom_e.gif', u'refrigerator']
['tabc.gif', u'matchstick']
['tabb.gif', u'matchstick']
['omnimed_hq.jpg', u'turnstile']
['aobox_100.jpg', u'Band_Aid']
['tabd.gif', u'matchstick']
['whiteline.gif', u'ballpoint']
['tabe.gif', u'nail']
['aologo_sm.gif', u'bolo_tie']
['taba.gif', u'combination_lock']
['rarrow.gif', u'nematode']
['aologo.gif', u'odometer']
['medctr_logo.gif', u'spotlight']
['freeAd2.jpg', u'book_jacket']
