['bflatlogo.gif', u'street_sign']
['sevenc.gif', u'envelope']
['clarkechar.gif', u'Band_Aid']
['clarketech.gif', u'envelope']
['old100th.gif', u'binder']
['12etudes.gif', u'envelope']
['clarin.gif', u'envelope']
['clydeclose.gif', u'cornet']
['schlossberg.gif', u'iPod']
['367526577115.4375.1386945548.png', u'web_site']
['cards_color.gif', u'scoreboard']
['begtpbook.gif', u'envelope']
