['rosewood.jpg.w300h226.jpg', u'sax']
['2013carouselmuseum.jpg.w180h135.jpg', u'cello']
['spacer.gif', u'cleaver']
['vrysmlnov2007nbmaa.JPG', u'academic_gown']
['blank.gif', u'cleaver']
['mthht2015.jpg.w300h225.jpg', u'grand_piano']
['EqualVflgtrvcsmlpackedup.jpg.w180h135.jpg', u'butcher_shop']
['2014_mthht2a.jpg.w300h225.jpg', u'greenhouse']
['blackledgemusiclogosml.jpg', u'shopping_basket']
['freeAd2.jpg', u'book_jacket']
