['icon-headphones.png', u'puck']
['facebook-logo.png', u'Band_Aid']
['icon-guitar.png', u'syringe']
['icon-mic.png', u'analog_clock']
['separator-gradient.png', u'envelope']
['logo-tune.png', u'organ']
['facebook-div.png', u'parachute']
['logo-ccmixter.png', u'letter_opener']
['logo-dig.png', u'cleaver']
