['nav_r5_c1.gif', u'nail']
['together_again_cover.jpg', u'mosquito_net']
['nav_r4_c1.gif', u'envelope']
['throughmir.jpg', u'web_site']
['nav_r2_c1.gif', u'envelope']
['spacer.gif', u'envelope']
['nav_r1_c1_f2.gif', u'rubber_eraser']
['nav_r6_c1.gif', u'envelope']
['nav_r8_c1.gif', u'nail']
['now_avail.gif', u'matchstick']
['nav_r9_c1.gif', u'cleaver']
['nav_r7_c1.gif', u'envelope']
['cl5.gif', u'pill_bottle']
