['IcoRating0.gif', u'plate_rack']
['DC7EBEA0-39CD-49BA-BEFC-A3C757A54B00__15090.1509089304.120.120.jpg?c=2', u'hamper']
['ambrook-and-amonini-premium-wines.jpg', u'red_wine']
['image__73416.1509122455.120.120.jpg?c=2', u'wine_bottle']
['image__59286.1509097082.120.120.jpg?c=2', u'wine_bottle']
['ajax-loader.gif', u'whistle']
['RSS.gif', u'pill_bottle']
['ambrook_amonini_wines_estore_thumb.png', u'web_site']
['image__86398.1509091949.120.120.jpg?c=2', u'wine_bottle']
