['line_700.gif', u'cleaver']
['abaheader_sliced_04.jpg', u'cleaver']
['spacer.gif', u'matchstick']
['museum_logo.jpg', u'puck']
['facebookfind.png', u'candle']
['wbj_home.jpg', u'palace']
['abaheader_01.gif', u'coffee_mug']
['journal_210.jpg', u'oil_filter']
['line_325.gif', u'cleaver']
['abaheader_sliced_05.jpg', u'cleaver']
['vertical_line.gif', u'hair_spray']
