['woothemes.png', u'space_heater']
['home-image.jpg', u'volcano']
['amherst-logo1.png', u'plate_rack']
['Lachlans_Chardonnay_2015_screen-800x1200.jpg', u'wine_bottle']
['Walter_Collings_Shiraz_2013_screen-800x1200.jpg', u'red_wine']
['Rachels_Rose_2014_screen-800x1200.jpg', u'lotion']
['Chinese_Gardens_Cab_Sauv_2012_screen-800x1200.jpg', u'red_wine']
['Bonindra_Vineyard_Shiraz_2014_screen-800x1200.jpg', u'red_wine']
['Pinot_Noir_2015_screen-800x1200.jpg', u'red_wine']
['Daisy_Creek_Shiraz_2014_screen-800x1200.jpg', u'red_wine']
['Daisy_Creek_Sauv_Blanc_2015_screen-800x1200.jpg', u'wine_bottle']
