['nav_r5_c1.gif', u'web_site']
['nav_r2_c1_F3.gif', u'lipstick']
['nav_r4_c1.gif', u'web_site']
['nav_r1_c1.gif', u'ballpoint']
['nav_r6_c1.gif', u'lipstick']
['shim.gif', u'cleaver']
['0.gif?tag=crabbs&j=n', u'cleaver']
['nav_r3_c1.gif', u'web_site']
['i.gif', u'nematode']
['medal.jpg', u'face_powder']
['hdr-hm.jpg', u'screwdriver']
