['spacer.gif', u'cleaver']
['CORNL.gif', u'nematode']
['CARTGF.gif', u'paddlewheel']
['express.gif', u'oscilloscope']
['CORNR.gif', u'cleaver']
['LOGOgif.gif', u'oscilloscope']
['HDBGD2.jpg', u'volcano']
['HDBGD3.jpg', u'fountain']
['facebook.jpg', u'combination_lock']
['HDBGD4.jpg', u'picket_fence']
