['L12S.jpg', u'loupe']
['60705S.jpg', u'bucket']
['logo.png', u'plate_rack']
['parts.gif', u'wall_clock']
['infobox_top_left.png', u'puck']
['cards.gif', u'lipstick']
['twitter.gif', u'digital_clock']
['8525-45S.jpg', u'screw']
['footer_banner.gif', u'plate_rack']
['pixel_trans.gif', u'cleaver']
['infobox_top_right.png', u'black_grouse']
