['wine_nav_resources_a.gif', u'web_site']
['home_background_bottles.png', u'wine_bottle']
['wine_nav_wines_a.gif', u'envelope']
['barrington_cellars.gif', u'nail']
['wine_nav_about_a.gif', u'envelope']
['wine_nav_events_a.gif', u'envelope']
['market_pickup_sm.png', u'packet']
['wine_nav_visit_a.gif', u'envelope']
['wine_nav_order_a.gif', u'envelope']
