['headerphoto_reduced.jpg', u'paintbrush']
['questionbox_desktop.jpg', u'Band_Aid']
['trustpilot.jpg', u'matchstick']
['close-button.png', u'nail']
['bringit_mobile_reduced.jpg', u'sunglasses']
['thumbup.jpg', u'whistle']
['headerphoto_mobile_reduced.jpg', u'golfcart']
['questionbox_mobile.jpg', u'Band_Aid']
['bringit_desktop_reduced.jpg', u'sunglasses']
