['select35.jpg', u'web_site']
['official-seal-pmotw1.gif', u'book_jacket']
['de3.jpg', u'scoreboard']
['bravemem.gif', u'book_jacket']
['railicon.gif', u'matchstick']
['suprb100.gif', u'book_jacket']
['owenhart.gif', u'horizontal_bar']
['award35.jpg', u'web_site']
['official-pmotw-ring-seal.gif', u'book_jacket']
