['Demi_DJ_4X4.jpg', u'book_jacket']
['SamSmith_SanJose_OnSale_640x640_Static.jpg', u'web_site']
['social_fb.jpg', u'Band_Aid']
['logo_kdcu.png', u'book_jacket']
['M5_4x4_bleed_ORA.jpg', u'web_site']
['social_insta.jpg', u'safety_pin']
['listenlive.jpg', u'book_jacket']
['straw-4.jpg', u'suit']
['Pink_4x4_bleed_JustAdded.jpg', u'military_uniform']
