['bitcoin_accepted.png', u'coffee_mug']
['camel.png', u'pill_bottle']
['allen-carr.png', u'comic_book']
['1001cigarettes.png', u'coil']
['bottom_brandbox.png', u'dishwasher']
['goals.png', u'maraca']
['bottom_listbox.png', u'dishwasher']
['brands.png', u'space_heater']
['winston.png', u'pencil_sharpener']
['policy.png', u'cleaver']
['find_your_cigs.png', u'lipstick']
['marlboro.png', u'Band_Aid']
