['defTenPointBuckatFeeder.jpg', u'gazelle']
['tow.jpg', u'lighter']
['defLazyWTrophyWall.jpg', u'restaurant']
['defTenPointBuck.jpg', u'impala']
['TitleAFlat.jpg', u'chime']
['defPfaffBass.JPG', u'barracouta']
['defBlackBuckDay.jpg', u'thresher']
['defLazyWKitchen.jpg', u'library']
['defAxisBuckCole3.jpg', u'impala']
['defBass.jpg', u'hotdog']
