['antelope.gif', u'gazelle']
['4cs_buck.jpg', u'wallaby']
['spacer.gif', u'cleaver']
['footer_animals.jpg', u'safety_pin']
['social_icons.jpg', u'Band_Aid']
['fade_right.jpg', u'hair_spray']
['logo.jpg', u'quill']
['fade_left.jpg', u'hair_spray']
['counter.php?sc_project=525131&java=0', u'envelope']
['deer_home.jpg', u'wallaby']
['header_hunters.jpg', u'bow']
