['pictures9.php', u'brassiere']
['pictures5.php', u'trench_coat']
['pictures7.php', u'brassiere']
['line.jpg', u'matchstick']
['pictures2.php', u'cellular_telephone']
['pictures8.php', u'Italian_greyhound']
['myspace.png', u'hand-held_computer']
['pictures4.php', u'maillot']
['twitter.png', u'laptop']
['pictures6.php', u'lab_coat']
['pictures3.php', u'lab_coat']
['facebook.png', u'tray']
