['truck logo.png', u'hook']
['mastercard.gif', u'pick']
['discover card.gif', u'scoreboard']
['Safety-handles-long.jpg', u'nematode']
['pay-for-freight.png', u'nail']
['fullbucket3 - small.gif', u'swing']
['visa.gif', u'Band_Aid']
['FB-icon.png', u'lighter']
['cart icon.jpg', u'shopping_basket']
['toptabs.gif', u'plate_rack']
['ductile hanger - small.JPG', u'hook']
['Swing-set-cover_r2_c2.jpg', u'swing']
