['miller10.jpg', u'bow_tie']
['dorsey4.jpg', u'pickelhaube']
['oldradio.gif', u'plate_rack']
['animatedline.gif', u'shower_curtain']
['dorsey3.jpg', u'bow_tie']
['shaw6.jpg', u'maillot']
['yellowstar.gif', u'bell_cote']
['james4.jpg', u'pickelhaube']
['shaw5.jpg', u'sax']
['BIGBANDS.gif', u'book_jacket']
['MillerBanner1.gif', u'web_site']
['HeaderLinkAuthorSite.jpg', u'book_jacket']
['DJphoto.jpg', u'paper_towel']
['Banner.jpg', u'nail']
