['jazz_trio.gif', u'analog_clock']
['spacer.gif', u'matchstick']
['strolling.gif', u'hook']
['audtn.gif', u'nail']
['chlogo1.gif', u'cinema']
['rocket_movie.gif', u'nail']
['horn_band.gif', u'hair_slide']
['calendar.gif', u'jellyfish']
['prss.gif', u'loggerhead']
['what_type.gif', u'chime']
['chlogo3_left.gif', u'letter_opener']
['set.gif', u'bubble']
