['GrupoGroup1primary16x9.jpg', u'kimono']
['youtube.png', u'street_sign']
['JoyComesBack1500x1500.jpg', u'pick']
['LUCKranch.jpg', u'hay']
['mingo_fishtrap_promopic2_2016-2.jpg', u'stage']
['twitter.png', u'bald_eagle']
['blue-corn-music.png', u'letter_opener']
['Ruthie.jpg', u'electric_guitar']
['facebook.png', u'digital_clock']
