['new2.gif', u'screwdriver']
['index.5.jpg', u'hard_disc']
['glenhead2.gif', u'theater_curtain']
['index.11.jpg', u'web_site']
['index.7.jpg', u'harmonica']
['index.8.jpg', u'harmonica']
['index.6.jpg', u'harmonica']
['index.9.jpg', u'book_jacket']
['index.12.jpg', u'acoustic_guitar']
['cross3.gif', u'bolo_tie']
['index.4.jpg', u'acoustic_guitar']
['skeleton_roses.jpg', u'prayer_rug']
['GW_cover_webtn.jpg.jpeg', u'acoustic_guitar']
['index.10.jpg', u'book_jacket']
