['hogs_2zoi.gif', u'wild_boar']
['family_4_.gif', u'tractor']
['turkey_yon1.gif', u'prairie_chicken']
['bobwhite_hcb2.gif', u'quail']
['mourning-dove.gif', u'kite']
['bobcata.jpg', u'lynx']
['brand_208r.gif', u'folding_chair']
['brand_rmza.gif', u'folding_chair']
['gd_white.gif', u'hand-held_computer']
['whitetail_bc8v.gif', u'impala']
['mallard.gif', u'drake']
