['krag_logo.png', u'acoustic_guitar']
['gladeslogo_sml.jpg', u'beer_bottle']
['BBPublicationsMainLogo2010.jpg', u'screw']
['button_discFor.jpg', u'book_jacket']
['fretboard_banner.jpg', u'book_jacket']
['cdcomver_sml.jpg', u'safe']
['The%2013th%20Fret%20-%202011%20logo-laskin%20Sml.png', u'acoustic_guitar']
['Florida-logo-HR-FLAT-Transparent.png', u'shield']
['Twitter-buttons-2-1b.png', u'whistle']
['alaskaspecialtywoods%20%20banner.jpg', u'crate']
['NAMM%20global_banner1.jpg', u'book_jacket']
