['left3.gif', u'whistle']
['bottom2.gif', u'matchstick']
['right1.gif', u'parachute']
['right3.gif', u'pill_bottle']
['logo.gif', u'slot']
['bottom3.gif', u'matchstick']
['left4.gif', u'wall_clock']
['bottom1.gif', u'matchstick']
['bottom4.gif', u'matchstick']
['left2.gif', u'rubber_eraser']
['mot.jpg', u'web_site']
['pixel.gif', u'envelope']
['right4.gif', u'wall_clock']
['left1.gif', u'parachute']
['right2.gif', u'pill_bottle']
['1878348329.jpg', u'stopwatch']
